timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1732927582917,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927582938,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927582961,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927582984,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583006,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583029,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583051,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,402,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583073,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583094,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583115,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927583140,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583161,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583182,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583203,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583225,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583246,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583269,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583291,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583313,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583336,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583358,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583379,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583401,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583423,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583444,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583465,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583488,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583509,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583531,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583552,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583575,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583598,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583619,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583640,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583662,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927583684,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583706,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583726,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583748,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583768,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583789,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583809,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583830,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583851,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583871,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583892,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583913,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583933,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583954,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927583974,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927583995,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927584016,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927584036,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584059,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584081,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584104,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584128,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584150,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584173,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584196,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927584217,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584241,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584263,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584286,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584310,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584332,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584356,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584378,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584402,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584425,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584447,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927584471,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584493,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584516,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584539,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584562,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584585,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584608,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584631,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584654,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584676,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584699,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584721,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584744,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584767,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927584789,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584812,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927584834,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927584856,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584879,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927584901,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584924,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584947,25,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,25,UTF-8,1,0,ckn-instance-2,0,0
1732927584972,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927584996,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585018,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927585041,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927585065,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585087,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927585111,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585133,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927585157,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585179,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585201,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585223,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585244,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,403,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585267,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585288,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585311,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585333,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585354,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927585377,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585400,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585422,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585445,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585466,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927585491,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585512,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585534,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927585557,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927585580,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927585604,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927585626,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585648,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585669,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585690,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585710,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927585730,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927585750,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927585770,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585790,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585810,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585831,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585852,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585872,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585893,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585913,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927585934,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585955,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927585975,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927585995,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586016,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927586036,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586056,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586078,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927586098,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586118,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586139,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586159,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586180,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927586200,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586221,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586242,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586264,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586287,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586309,25,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,25,UTF-8,1,0,ckn-instance-2,0,0
1732927586334,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927586358,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927586382,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586404,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586427,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
