client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629136.000200242,0.0038453659513667214,629122.070100687,629122.07192515,629122.080347756,629122.091401339,629122.091415465,629122.092634476,629122.092697302,629136.031213608
629136.031320199,0.003580614924877882,629122.100698246,629122.102456185,629122.110749281,629122.122091791,629122.122106718,629122.123168997,629122.123297666,629136.061380814
629136.061488025,0.003815372042171656,629122.131304591,629122.133163558,629122.141506546,629122.152553538,629122.152569386,629122.153744516,629122.153808233,629136.092353397
629136.092454967,0.0037517550293430686,629122.162052689,629122.163716353,629122.171827422,629122.182459002,629122.182472668,629122.18352561,629122.183586724,629136.122339722
629136.1224393,0.003837000054478644,629122.192118792,629122.193728326,629122.202199532,629122.21386513,629122.213879888,629122.215124365,629122.215190007,629136.1536353
629136.153732513,0.00393278108934313,629122.223296607,629122.224977133,629122.233176936,629122.243947824,629122.24396133,629122.245243787,629122.245307977,629136.184104294
629136.184216464,0.003718306964673103,629122.253806222,629122.255410707,629122.263644182,629122.275154724,629122.27516917,629122.276283857,629122.276350961,629136.215249771
629136.215387731,0.003531599055103956,629122.284907816,629122.286647671,629122.294777614,629122.305583439,629122.305596523,629122.306875925,629122.306933762,629136.24490833
629136.245076056,0.003830962982282044,629122.314640561,629122.316560631,629122.324745386,629122.336089397,629122.336104305,629122.337304922,629122.337370232,629136.276204019
629136.276318003,0.0037830490957871075,629122.346235649,629122.348146031,629122.356407669,629122.36740535,629122.367419637,629122.368460106,629122.36852135,629136.307518052
629136.307640954,0.00344316891744733,629122.376890878,629122.37868317,629122.386780775,629122.39802928,629122.398043837,629122.399018694,629122.399083324,629136.337469123
629136.337583167,0.003673812964767216,629122.407013257,629122.408731313,629122.416793551,629122.427843008,629122.427857826,629122.428948688,629122.429047261,629136.36763098
629136.367719446,0.0037320260646268727,629122.437335368,629122.439178526,629122.447300685,629122.458355842,629122.45837107,629122.459737904,629122.459804708,629136.398524472
629136.398622586,0.003654482008256018,629122.468151304,629122.469927968,629122.478316481,629122.48977694,629122.489792679,629122.491085777,629122.491147892,629136.429222068
629136.429326875,0.0033661709913387905,629122.498799128,629122.500686968,629122.508956812,629122.520080346,629122.520095113,629122.521318141,629122.521379535,629136.459779046
629136.459867372,0.0032314880244880897,629122.528833064,629122.530605631,629122.538820212,629122.55031842,629122.55033492,629122.551611357,629122.551675756,629136.49072186
629136.490866813,0.00422827603431046,629122.561138952,629122.562918091,629122.571079633,629122.58268966,629122.582704758,629122.583927474,629122.584025416,629136.522501089
629136.522625804,0.003975263022795321,629122.592481314,629122.594289937,629122.602492146,629122.613689536,629122.613704785,629122.614877008,629122.614940606,629136.553652067
629136.553792702,0.0040305129416063415,629122.623694547,629122.625434252,629122.63391113,629122.645390173,629122.645403227,629122.646536388,629122.646599184,629136.584724215
629136.584852015,0.0036078120394125585,629122.654094932,629122.655806325,629122.663987624,629122.675473521,629122.67548959,629122.676608846,629122.676673967,629136.615282827
629136.615392563,0.003916381004191935,629122.685156654,629122.68692335,629122.695092506,629122.706648162,629122.706663039,629122.707883652,629122.70794685,629136.646853944
629136.647050223,0.003877687060385944,629122.716720747,629122.718501619,629122.726754771,629122.738372402,629122.738387079,629122.73964478,629122.7397092,629136.67829791
629136.678414159,0.0035821050188615915,629122.747818606,629122.749649811,629122.757909435,629122.769257586,629122.769272714,629122.770395014,629122.770458843,629136.708733264
629136.708873989,0.003941611055858434,629122.778522544,629122.780434328,629122.78871416,629122.800307085,629122.800322654,629122.801438032,629122.80150167,629136.7397566
629136.739896843,0.0037969190506860623,629122.809372673,629122.811101358,629122.819302254,629122.83064264,629122.830656506,629122.831805687,629122.8318674,629136.770682762
629136.770810142,0.004756542919695378,629122.841560373,629122.843357355,629122.851546308,629122.862726557,629122.862740823,629122.863937682,629122.864038099,629136.802819685
629136.80304585,0.004273709003694354,629122.873247925,629122.875077507,629122.883302638,629122.894563226,629122.894577011,629122.895718758,629122.895782185,629136.834591559
629136.834696075,0.003887466053552925,629122.904515519,629122.906231199,629122.914381471,629122.926022634,629122.926040408,629122.927311424,629122.927372557,629136.866288541
629136.866411411,0.0038879110239967707,629122.93624073,629122.938046068,629122.946329365,629122.95773402,629122.957748457,629122.958841043,629122.958905563,629136.897580322
629136.897705618,0.004187337075501681,629122.967704587,629122.969420569,629122.977600816,629122.988827661,629122.988842088,629122.990103768,629122.990168808,629136.929069955
629136.929196153,0.003949971013054252,629122.999146052,629123.000949527,629123.009236972,629123.020259639,629123.020273615,629123.021498085,629123.021557255,629136.960125124
629136.960247273,0.003974571986548603,629123.030225498,629123.031955335,629123.040225738,629123.05160123,629123.051615958,629123.052790765,629123.052853762,629136.991502845
629136.99162222,0.004173345982804895,629123.061527594,629123.063286937,629123.071551821,629123.082671768,629123.082686907,629123.083944929,629123.084042089,629137.023055566
629137.023231196,0.004439929010204971,629123.093614297,629123.095402352,629123.103686802,629123.115091337,629123.115106927,629123.116355602,629123.116418177,629137.054744125
629137.054871905,0.003993657008983194,629123.124625625,629123.126399564,629123.134758733,629123.146163669,629123.146178065,629123.147337956,629123.147401424,629137.086071562
629137.086180177,0.003915325914941727,629123.156120269,629123.157891053,629123.16634107,629123.178070778,629123.178085375,629123.179278567,629123.179346333,629137.118234503
629137.118335142,0.00404670101892203,629123.188297068,629123.190049798,629123.198400511,629123.210083001,629123.210098671,629123.211170999,629123.211234256,629137.149871843
629137.150040841,0.003882606051027776,629123.219882791,629123.221730087,629123.230074108,629123.241917466,629123.241933927,629123.243169568,629123.24323587,629137.182452447
629137.182579447,0.004138646970339121,629123.252679671,629123.254488344,629123.262713525,629123.274158755,629123.274174024,629123.275356225,629123.275421116,629137.213592094
629137.213703363,0.0038877170337587585,629123.283559705,629123.285445011,629123.293496519,629123.304738413,629123.304751146,629123.305902611,629123.30598278,629137.24479008
629137.244899165,0.0036977219906300304,629123.314370171,629123.316182802,629123.324345827,629123.335740003,629123.335755141,629123.336976466,629123.337063076,629137.275260887
629137.275360794,0.003641064908489585,629123.344867507,629123.346614876,629123.355405686,629123.367022556,629123.367037523,629123.368169302,629123.368232058,629137.306695859
629137.306799945,0.0040162420146614315,629123.376557766,629123.378535033,629123.386986292,629123.398497466,629123.398511652,629123.399679428,629123.399741743,629137.338614187
629137.338723313,0.004007669097103178,629123.408506043,629123.410311121,629123.418548504,629123.429994227,629123.430027558,629123.431351774,629123.431412878,629137.370317982
629137.370439381,0.003964212003447116,629123.440391314,629123.442230735,629123.45047414,629123.461552672,629123.461566498,629123.462681164,629123.462744862,629137.401507593
629137.401613853,0.0038790018879249696,629123.471362711,629123.473125459,629123.481801967,629123.493268769,629123.493283647,629123.494512585,629123.494573859,629137.433432855
629137.433539825,0.003825819001883269,629123.503218027,629123.505045636,629123.5134828,629123.524835409,629123.524849856,629123.525984079,629123.526064809,629137.464441644
629137.464539879,0.003711303020603955,629123.534205733,629123.53590783,629123.544293949,629123.555689678,629123.555704346,629123.556975422,629123.55705998,629137.495636182
629137.495732674,0.0037796309527531255,629123.56544675,629123.567222543,629123.575457482,629123.587143079,629123.587158147,629123.588248078,629123.588312287,629137.526843305
629137.526922263,0.0037822840089574462,629123.596488266,629123.598301618,629123.606519106,629123.618441351,629123.618455748,629123.619603606,629123.619667485,629137.558793547
629137.558985367,0.004656105004899203,629123.629919154,629123.63172956,629123.640150293,629123.651290429,629123.651303975,629123.652426235,629123.652486046,629137.591412472
629137.591537838,0.003604673977747559,629123.660896772,629123.662622231,629123.67086267,629123.682250565,629123.682265753,629123.683398754,629123.683458825,629137.621709512
629137.621857561,0.004032823892898857,629123.691627813,629123.693378478,629123.701573293,629123.713023694,629123.713039523,629123.714211245,629123.714271087,629137.653172385
629137.653296748,0.004190766035743056,629123.723343829,629123.725142394,629123.733421906,629123.745088528,629123.745105239,629123.746221058,629123.746282632,629137.685238514
629137.685352758,0.004021782948069274,629123.755341929,629123.757164929,629123.765478414,629123.776864876,629123.776878682,629123.77802629,629123.778091732,629137.716916541
629137.717099124,0.0037628499591797586,629123.786683483,629123.788631785,629123.797262959,629123.808914944,629123.80892916,629123.810189266,629123.810251111,629137.749069974
629137.749184198,0.004517828966900707,629123.819648926,629123.821455335,629123.829738004,629123.84133704,629123.841350755,629123.842458409,629123.842522358,629137.781517027
629137.781634127,0.004150318025469779,629123.851629925,629123.853538183,629123.861979645,629123.873750049,629123.873764656,629123.875048927,629123.875119268,629137.813982445
629137.814161772,0.004038240921393037,629123.88414278,629123.886306492,629123.894877003,629123.906348674,629123.906364382,629123.907537067,629123.907596597,629137.845863013
629137.846046818,0.004259158040121197,629123.916261794,629123.918186423,629123.926532537,629123.937785884,629123.937797224,629123.938856328,629123.938913764,629137.877809976
629137.877970688,0.004428002903319895,629123.948652201,629123.950445316,629123.95858033,629123.969850898,629123.969864002,629123.971080788,629123.97114102,629137.909586691
629137.909689203,0.003939867036670448,629123.980105281,629123.981968496,629123.990261052,629124.001619442,629124.001632386,629124.002854181,629124.002915024,629137.94142607
629137.94153219,0.0033736150735542182,629124.010392118,629124.012293184,629124.020485774,629124.031614778,629124.031628554,629124.03271513,629124.032776723,629137.971107805
629137.971240725,0.003759782970286906,629124.040652897,629124.042512194,629124.051050426,629124.062954989,629124.062969856,629124.064187264,629124.064247827,629138.003235508
629138.003367225,0.004034460893049836,629124.073253174,629124.075034227,629124.083676711,629124.094920178,629124.094996299,629124.0961616,629124.096219287,629138.035061686
629138.035196169,0.00407637595947832,629124.10524877,629124.107036013,629124.115173832,629124.127044202,629124.12705918,629124.128212197,629124.128281376,629138.067187545
629138.067306529,0.0036518199426233758,629124.136720854,629124.138434271,629124.146589202,629124.158335552,629124.158351271,629124.1594943,629124.159556326,629138.097720349
629138.0978276,0.004215645035177469,629124.168164076,629124.169971196,629124.178495102,629124.192442272,629124.192456788,629124.193605899,629124.19366566,629138.132301245
629138.132404559,0.0033480281125903115,629124.201269079,629124.20296374,629124.21059483,629124.220535642,629124.220540271,629124.221432044,629124.221464845,629138.159243587
629138.159352733,0.0034637709284573784,629124.228135784,629124.229575503,629124.237063878,629124.247178112,629124.247183392,629124.247990338,629124.248044038,629138.186081504
629138.186177995,0.0032718589627817284,629124.254983995,629124.256472034,629124.264076434,629124.274732803,629124.274740598,629124.275752314,629124.275802447,629138.214117854
629138.214202954,0.003393976982794703,629124.283647883,629124.285053339,629124.292476363,629124.302573434,629124.302580147,629124.303553672,629124.303591322,629138.241466931
629138.241563592,0.002877063007429244,629124.30981945,629124.311393178,629124.318633563,629124.328443823,629124.328450295,629124.32922966,629124.329262972,629138.267175655
629138.267267428,0.0030227699568569667,629124.335592989,629124.336838689,629124.344020886,629124.35373052,629124.353734517,629124.354589372,629124.35462011,629138.292523198
629138.292618768,0.0031735168956965217,629124.361175474,629124.362366133,629124.369537561,629124.379319037,629124.379323426,629124.380168313,629124.380201083,629138.318122285
629138.318213757,0.0039137939508333795,629124.387715437,629124.38913045,629124.396386375,629124.406881445,629124.406889891,629124.407983498,629124.408062525,629138.346880551
629138.347080888,0.004433871018655597,629124.417342453,629124.418914307,629124.427125844,629124.438649501,629124.438661043,629124.43974365,629124.439816075,629138.378866759
629138.379064571,0.004362386058330534,629124.449467921,629124.451165599,629124.459292719,629124.471122334,629124.471137663,629124.472314875,629124.472374756,629138.410990957
629138.41113156,0.0035712489653453236,629124.480482791,629124.4819548,629124.490323849,629124.501600729,629124.501619403,629124.502733619,629124.502793932,629138.441060809
629138.441235398,0.0037878990840837373,629124.510769149,629124.512367153,629124.520512997,629124.532198104,629124.5322121,629124.533339801,629124.533401656,629138.471845297
629138.471962017,0.003852420960471035,629124.541583107,629124.543188934,629124.551193436,629124.56267701,629124.562691988,629124.563945733,629124.564028075,629138.502876438
629138.503031079,0.0038046240157187,629124.572580152,629124.574093238,629124.581988228,629124.594148436,629124.594164927,629124.595435402,629124.595496816,629138.534132703
629138.534231939,0.0038516199858486637,629124.60415463,629124.605741021,629124.613950354,629124.625620633,629124.625636072,629124.62681636,629124.62688078,629138.565293559
629138.565391803,0.00404169992620498,629124.635346408,629124.636837532,629124.645271331,629124.65711423,629124.65713022,629124.658251269,629124.658317571,629138.597182503
629138.5972815,0.00399277895540744,629124.667190825,629124.668756197,629124.676871576,629124.688677607,629124.688693556,629124.689901096,629124.689978749,629138.628657279
629138.628756275,0.0037897029797658334,629124.698347637,629124.699816291,629124.707934574,629124.719558799,629124.719573906,629124.720688012,629124.720747122,629138.659357978
629138.659457966,0.004018182006604969,629124.729524909,629124.731203712,629124.739479637,629124.750927815,629124.750942762,629124.752206035,629124.752266317,629138.691112148
629138.69119803,0.003679034036763014,629124.760867856,629124.762447094,629124.770804492,629124.782422915,629124.782436791,629124.783605647,629124.783665629,629138.722469064
629138.722564142,0.004076234076045453,629124.792678371,629124.794254373,629124.802602022,629124.814030904,629124.814045912,629124.815244464,629124.815308624,629138.754054376
629138.754155547,0.004216676995053889,629124.824317077,629124.825907296,629124.834157464,629124.845657298,629124.845673657,629124.847023741,629124.847100243,629138.785610224
629138.785708609,0.004153496910996736,629124.85582988,629124.8579062,629124.866289665,629124.878081661,629124.878098071,629124.879328562,629124.879403351,629138.818204106
629138.818298132,0.0041368649994432925,629124.888431291,629124.890394021,629124.898895695,629124.910569301,629124.910586773,629124.911707101,629124.911769416,629138.850378997
629138.850463766,0.003712672987006605,629124.920530772,629124.922295755,629124.930738108,629124.94211813,629124.942132537,629124.94325593,629124.943318957,629138.881835439
629138.881953071,0.0037333239829763776,629124.951617284,629124.953403496,629124.961753509,629124.973188773,629124.973202409,629124.974360276,629124.974423843,629138.913050395
629138.913152648,0.003936343993224203,629124.983033056,629124.984813078,629124.993272955,629125.004598575,629125.004616077,629125.005670593,629125.005731055,629138.944339992
629138.944435432,0.003867869009055197,629125.014148583,629125.015966193,629125.02463608,629125.035831068,629125.035845855,629125.036901062,629125.036990167,629138.975529301
629138.975620293,0.0035308680430352693,629125.044959193,629125.046748411,629125.055118932,629125.066653832,629125.066670873,629125.067788305,629125.067850551,629139.006633161
629139.006720315,0.0038928180028945207,629125.07650086,629125.07829094,629125.086614924,629125.097950283,629125.097965762,629125.099225468,629125.09928662,629139.037766133
629139.0378502,0.003993849057450892,629125.107836545,629125.10952183,629125.11780035,629125.129731714,629125.129747132,629125.130966293,629125.131047473,629139.069672049
629139.069766376,0.003667159938558935,629125.139454592,629125.141247126,629125.149709207,629125.161152786,629125.161169718,629125.162271561,629125.162333936,629139.100861536
629139.100962447,0.003946760939761998,629125.170769979,629125.172627714,629125.18107134,629125.192130477,629125.192147177,629125.193201603,629125.193263137,629139.132036208
629139.132130335,0.004028068978942929,629125.20204431,629125.203672148,629125.212128919,629125.223467283,629125.223486479,629125.224549029,629125.224613479,629139.163281404
629139.163377585,0.003931326976962388,629125.233224266,629125.234848367,629125.243259142,629125.254722859,629125.254738237,629125.255959322,629125.256042926,629139.194592912
629139.194689313,0.00440391201404482,629125.265096304,629125.266929123,629125.275361669,629125.287281661,629125.287296148,629125.288391008,629125.28845619,629139.227364225
629139.227461308,0.00400154596823454,629125.297297183,629125.299105395,629125.307380099,629125.318638595,629125.318651639,629125.319727184,629125.319786002,629139.258739854
629139.258837308,0.0035621089549213655,629125.328099538,629125.329719772,629125.338259647,629125.349062579,629125.349076776,629125.350169943,629125.350228,629139.288618417
629139.288713646,0.003705907044276594,629125.357930584,629125.359565746,629125.367336565,629125.377665689,629125.37767682,629125.378808608,629125.378864261,629139.317540553
629139.317637065,0.003439507069967686,629125.386734014,629125.388502464,629125.396486949,629125.407883382,629125.407893942,629125.408925605,629125.408977742,629139.347644572
629139.347738529,0.003929674009695648,629125.41750264,629125.419260239,629125.427148095,629125.438019785,629125.438034413,629125.439161433,629125.439223457,629139.377639203
629139.377736947,0.0039797559538409105,629125.448060574,629125.449876392,629125.457843335,629125.468525624,629125.468541452,629125.469675406,629125.469744834,629139.408568703
629139.40866233,0.00412843002728373,629125.478638015,629125.480473629,629125.488407531,629125.499310509,629125.499320537,629125.500273905,629125.500332213,629139.43919276
629139.43928807,0.0040912020842060436,629125.509210727,629125.511050258,629125.519411913,629125.531158696,629125.531172561,629125.532374199,629125.532434131,629139.471102272
629139.471199927,0.0036470889112353334,629125.540526115,629125.542231087,629125.550336167,629125.56128509,629125.561298895,629125.562491417,629125.562548803,629139.501437016
629139.501536524,0.003809029998645186,629125.571196228,629125.572946804,629125.581101265,629125.592268954,629125.592283712,629125.593478407,629125.593540292,629139.531711554
629139.531794981,0.0035208030576184407,629125.601104508,629125.602805984,629125.61124899,629125.622694323,629125.622709942,629125.624327371,629125.624387302,629139.563247784
629139.563343825,0.0038023859238550083,629125.632824948,629125.634690046,629125.64285671,629125.654053774,629125.654067819,629125.655460141,629125.655518389,629139.594228211
629139.594324151,0.004064891958259046,629125.664256372,629125.666030402,629125.674286541,629125.68529218,629125.685304763,629125.68647843,629125.686535926,629139.625313043
629139.625408663,0.00372058301154524,629125.694822963,629125.696659569,629125.705056279,629125.716969901,629125.716986521,629125.718212595,629125.718275122,629139.657164246
629139.657259935,0.0035006489388719197,629125.726403764,629125.728156164,629125.736159585,629125.747101225,629125.747110311,629125.748084427,629125.748141523,629139.686543584
629139.686641868,0.003617898022055626,629125.756159,629125.757988703,629125.766487723,629125.777186763,629125.777196811,629125.778352534,629125.77840955,629139.716607766
629139.716704307,0.0038113139583766456,629125.786098919,629125.787656217,629125.795573779,629125.806321318,629125.806333561,629125.807606722,629125.807666642,629139.746194621
629139.74628953,0.003754699022114276,629125.815941497,629125.817668729,629125.825820185,629125.836808101,629125.836821075,629125.838050204,629125.838113431,629139.776570229
629139.776664526,0.003612292057067156,629125.845798051,629125.847488906,629125.855623069,629125.866550433,629125.866562375,629125.867648338,629125.867707428,629139.806152818
629139.806235183,0.0036017890046387904,629125.875501231,629125.877327287,629125.885333022,629125.896238213,629125.896250486,629125.897328466,629125.8973852,629139.835765972
629139.835860951,0.0036519580006673935,629125.905146964,629125.906709931,629125.914484688,629125.925040543,629125.925049589,629125.92615549,629125.926203048,629139.864545909
629139.864638934,0.003928893938571213,629125.93435261,629125.936135747,629125.943916505,629125.954979149,629125.954990129,629125.956094607,629125.956173573,629139.894771828
629139.894919025,0.003960560042478144,629125.965303323,629125.967083314,629125.975240249,629125.986360009,629125.986374476,629125.987569101,629125.987634392,629139.926226585
629139.926323528,0.0034832579733654855,629125.995641971,629125.997396524,629126.005840152,629126.017118365,629126.017132522,629126.018228444,629126.018292162,629139.956640786
629139.956737559,0.0036738509474098686,629126.026135315,629126.028343981,629126.036541603,629126.047800901,629126.047816479,629126.048972182,629126.049054025,629139.98773741
629139.987876902,0.004111159038558604,629126.057790946,629126.059583841,629126.067898197,629126.079064985,629126.079081265,629126.08017889,629126.080242038,629140.019129061
629140.019264595,0.0040541679518297305,629126.089194468,629126.091024752,629126.099445136,629126.110623876,629126.110639173,629126.111854066,629126.111932582,629140.050968763
629140.051147379,0.004132080034010114,629126.121189147,629126.123053784,629126.132110319,629126.143809793,629126.143825462,629126.144998457,629126.145083204,629140.083811459
629140.0839502,0.003936972029782833,629126.153546588,629126.155353518,629126.163708091,629126.175152502,629126.175170747,629126.176231503,629126.176295663,629140.114508172
629140.114632697,0.004279349071785808,629126.18463174,629126.186318648,629126.194753589,629126.206016995,629126.206033556,629126.20923392,629126.209313609,629140.148184046
629140.148310775,0.004054180912628769,629126.218495936,629126.220210645,629126.228611643,629126.240186537,629126.240203248,629126.241274144,629126.241336199,629140.179591956
629140.179714307,0.0038756230354905115,629126.249436039,629126.251168541,629126.25961324,629126.271043345,629126.271057943,629126.27210846,629126.272167961,629140.21077893
629140.210898806,0.003754912065058947,629126.280409062,629126.282209772,629126.290532145,629126.301910624,629126.301926433,629126.303095652,629126.303154421,629140.241424718
629140.241571053,0.004200027896113692,629126.311648271,629126.313446455,629126.321817458,629126.333665528,629126.333680696,629126.334849624,629126.334924423,629140.273595081
629140.273723241,0.004072765892632304,629126.343493442,629126.34523959,629126.353558967,629126.364959479,629126.364975118,629126.366115943,629126.366186625,629140.304576007
629140.304703196,0.004202328960187733,629126.374625273,629126.376404693,629126.385452,629126.396990016,629126.39702381,629126.398102229,629126.398170586,629140.336790525
629140.336902585,0.0038699669848307958,629126.406556006,629126.408252612,629126.416681172,629126.427800292,629126.427817172,629126.428864235,629126.428945465,629140.367409552
629140.367521512,0.004661064976789059,629126.437970581,629126.439762895,629126.448263007,629126.459365556,629126.459380774,629126.46068344,629126.460749943,629140.399767577
629140.399914975,0.0043689509952738875,629126.470111253,629126.471771792,629126.480154447,629126.491206802,629126.4912217,629126.492321069,629126.492385148,629140.431440926
629140.431572503,0.0042670690872743736,629126.501660739,629126.503437052,629126.51194026,629126.523243301,629126.523258099,629126.524347028,629126.52440783,629140.463043572
629140.463188294,0.003797564043775202,629126.533071366,629126.53507943,629126.543482363,629126.555115706,629126.555133548,629126.556240351,629126.556306163,629140.494730858
629140.494857827,0.0036077650022879257,629126.564256767,629126.565959464,629126.574570512,629126.58584451,629126.585874896,629126.587159387,629126.587225821,629140.525960592
629140.526115353,0.003756484973751008,629126.595653439,629126.597404686,629126.605902525,629126.617452543,629126.617469815,629126.618497541,629126.618560639,629140.557715838
629140.557837476,0.004032970031261445,629126.627941955,629126.629777759,629126.638517577,629126.649739777,629126.649755145,629126.650941926,629126.651029509,629140.589799446
629140.58991813,0.003548426024340093,629126.659190743,629126.660841985,629126.669312843,629126.680610053,629126.680625752,629126.681696698,629126.681758974,629140.620595556
629140.62072574,0.003618297076284884,629126.69022861,629126.692780311,629126.701649979,629126.713199808,629126.713215828,629126.714428976,629126.714496221,629140.652983037
629140.653143278,0.00356425507570058,629126.722401571,629126.724081316,629126.732618347,629126.74399306,629126.744029178,629126.745133686,629126.745203896,629140.683691533
629140.683820595,0.003645603935599328,629126.753115728,629126.754622973,629126.762892447,629126.773920729,629126.773934314,629126.775055773,629126.775115724,629140.713508199
629140.713639045,0.0036720020120292914,629126.782969839,629126.784377159,629126.792700283,629126.804301898,629126.804317517,629126.805530166,629126.805591699,629140.744664047
629140.744791277,0.004207607067912816,629126.814994626,629126.816458611,629126.824829864,629126.836450034,629126.836467175,629126.837571884,629126.837632416,629140.776724884
629140.776863314,0.004133184996426106,629126.846530737,629126.847992729,629126.856318708,629126.867745758,629126.867761528,629126.868888858,629126.868950031,629140.807763499
629140.807900407,0.004020978944286702,629126.877720105,629126.879130179,629126.887497846,629126.898590768,629126.898606045,629126.899593327,629126.8996657,629140.838250386
629140.838380491,0.0038034089865684496,629126.907925598,629126.909230668,629126.917431917,629126.928662983,629126.928679795,629126.929921287,629126.929979044,629140.8689149
629140.869084339,0.003980469015978278,629126.93877229,629126.940105242,629126.94845169,629126.959907553,629126.959924605,629126.961114792,629126.9611786,629140.900056808
629140.900188376,0.004254467982448638,629126.970199569,629126.971587593,629126.980038745,629126.991091742,629126.991106339,629126.992144043,629126.992209094,629140.931116844
629140.931253641,0.003950269975371658,629127.000724735,629127.00198924,629127.010313196,629127.021824363,629127.021836585,629127.023076184,629127.023133691,629140.962076911
629140.962229288,0.003914894078299404,629127.031923269,629127.033247165,629127.041322961,629127.052324903,629127.052340552,629127.053451211,629127.053513888,629140.992044182
629140.992187692,0.003721155001305043,629127.061639666,629127.062888192,629127.071071787,629127.082256718,629127.082273119,629127.083507518,629127.083571377,629141.022496847
629141.022628144,0.003979784015111624,629127.092308177,629127.093651239,629127.101766267,629127.112832418,629127.11284433,629127.114124494,629127.114191318,629141.052894928
629141.053121954,0.0040796270762681955,629127.122895489,629127.124194108,629127.132285492,629127.143286873,629127.143298374,629127.144319377,629127.14437456,629141.083463581
629141.083599025,0.003766352964028715,629127.153139574,629127.154418556,629127.162377004,629127.173909911,629127.173923326,629127.175049634,629127.175116719,629141.113839378
629141.113976647,0.004150429974608124,629127.183760678,629127.18513184,629127.193208889,629127.204251236,629127.20426468,629127.205215384,629127.205271819,629141.144072077
629141.144192554,0.0037190299821570523,629127.213486261,629127.214797883,629127.222963486,629127.233901249,629127.233914884,629127.23479144,629127.23486746,629141.173738584
629141.173862166,0.004095109993085266,629127.243591468,629127.244910605,629127.252962546,629127.264209212,629127.264221174,629127.265426298,629127.265486009,629141.204238276
629141.204378879,0.0036557819538563484,629127.273545054,629127.274831219,629127.282594225,629127.293285492,629127.293298335,629127.294443549,629127.294500565,629141.233564661
629141.23372867,0.0037911170055568225,629127.303200157,629127.304702653,629127.31263895,629127.324086298,629127.324098611,629127.325099697,629127.325156974,629141.263863787
629141.264029168,0.0037575279302150023,629127.333679558,629127.3352286,629127.343306421,629127.354478338,629127.354492355,629127.355611891,629127.355674697,629141.294681696
629141.294820066,0.003957506017521022,629127.364439241,629127.366036452,629127.374071313,629127.38516696,629127.385181036,629127.386271818,629127.386334505,629141.325071572
629141.325237184,0.003882448046535255,629127.394777313,629127.396228514,629127.404163319,629127.415418992,629127.415432607,629127.416663821,629127.416725224,629141.355091632
629141.355211107,0.0040588380580395475,629127.425061053,629127.426541038,629127.434562704,629127.445663339,629127.445676574,629127.446740066,629127.446798414,629141.385404945
629141.385530782,0.0039219399307072154,629127.455140365,629127.456537425,629127.464524247,629127.475473061,629127.475486205,629127.476578641,629127.476637681,629141.415343722
629141.415476741,0.004135741975761949,629127.485269849,629127.486691094,629127.49489048,629127.506413269,629127.506432554,629127.507533345,629127.507596122,629141.446735483
629141.446873141,0.004551034971229731,629127.517429929,629127.519127557,629127.527672653,629127.539151791,629127.539165477,629127.540241683,629127.540306423,629141.478970176
629141.479136849,0.004113447933733465,629127.549304881,629127.550952205,629127.559040726,629127.56989293,629127.56990332,629127.570937007,629127.570992069,629141.509496297
629141.509614369,0.003950285974897445,629127.578959524,629127.580311161,629127.588092291,629127.598906365,629127.598915663,629127.599983493,629127.600069402,629141.539297655
629141.539429463,0.004176161976657808,629127.60941835,629127.610969256,629127.619158132,629127.631593814,629127.631604484,629127.632627952,629127.632700355,629141.571816625
629141.571975414,0.004578629114992915,629127.642438765,629127.644051316,629127.652025484,629127.66346052,629127.663471931,629127.664598269,629127.66466345,629141.603181043
629141.603320265,0.004339090055920182,629127.673473218,629127.675193028,629127.683024211,629127.693805594,629127.693813148,629127.694889274,629127.694944787,629141.633478355
629141.633633367,0.004191755969934166,629127.703666881,629127.70521915,629127.712823653,629127.724403237,629127.724415941,629127.725487458,629127.72555889,629141.664620123
629141.664744568,0.004224947942569852,629127.734880788,629127.736395616,629127.744354937,629127.755634264,629127.755647389,629127.756759972,629127.756821316,629141.696129516
629141.696263919,0.0043692760547176,629127.76633567,629127.767987082,629127.775900557,629127.787294207,629127.787308213,629127.788361476,629127.788418121,629141.727335195
629141.727473544,0.004120229071520268,629127.797167947,629127.798731898,629127.806757722,629127.818302411,629127.818316737,629127.81948831,629127.819548141,629141.758795773
629141.758942559,0.004968588949903846,629127.829686453,629127.831280769,629127.839371753,629127.850979159,629127.85102804,629127.852053462,629127.852116688,629141.790637148
629141.790780318,0.0038823040546029815,629127.860271512,629127.861863594,629127.870086544,629127.881576201,629127.881592891,629127.882909944,629127.882972009,629141.821599622
629141.821737892,0.004105336968667807,629127.891498011,629127.893094061,629127.901773457,629127.913821449,629127.913851174,629127.914882857,629127.914946856,629141.853990229
629141.854156291,0.003936252947181463,629127.923899549,629127.926049185,629127.934371378,629127.94593868,629127.945954799,629127.947237408,629127.947301467,629141.885724544
629141.885867703,0.004505298966951669,629127.956236657,629127.957871028,629127.96615996,629127.977610835,629127.977626133,629127.978967441,629127.979059853,629141.917563002
629141.917687656,0.003983541973531245,629127.987414005,629127.989060268,629127.997351935,629128.008640299,629128.008655697,629128.009797996,629128.009872203,629141.948686198
